title,author,supervisors,date,faculty,program,type,language,abstract,keywords
"Towards a Real Ambition-Sensitive Luck Egalitarianism: Background Inequalities, Harsh Treatment, and the Distributive Paradigm","Vliet, Sander van","['Kalf, Wouter']",2020,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,,"['Luck Egalitarianism', 'Distributive Justice', 'Responsibility', 'Harsh Treatment', 'Distributive Paradigm', 'Background Inequalities', 'Dworkin']"
De strijd om de democratie in Pruisen (1918-1932): Pruisen als democratisch bastion van de Weimarrepubliek,"Teleki, Oscar","['Dassen, Patrick']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Pruisen', 'Democratie', 'Weimarrepubliek']"
Basquiat's and Ofili's Double Consciousness: An Exploration of Transnational Black Identity Through African Diasporic Art.,"Quist, Dzifa","['Thakur, Vineet']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Race', 'Diaspora', 'African diaspora', 'Transnational identity', 'Black identity', 'Double consciousness', 'Art']"
"The Perception of Profanity Amongst Dutch Adolescents in Different Environments, Sociodemographic Settings, and from Different Socioeconomic Statuses","Hoogstad, Maxime Hoogstad","['Jeffery, Jill V.']",2020,Faculty of Humanities,Linguistics (MA),Master thesis,en,"Recently, there has been a renewed interest in understanding the linguistic behaviour of humans when profanity is used. However, much of the current literature focuses on adult participants, the factual usage of swear words or the distinction between English as an L1 and L2 when using profane expressions. Thus, the perceived profane behaviour amongst Dutch adolescents still has to be understood. Hence, this research aimed to analyse the perception of frequency and severity with regard to profane behaviour amongst Dutch adolescents. As a result, four research questions were posed in order to compare the perceptions of adolescents to profanity in relation to two demographic factors, namely, socioeconomic status and urbanity. The different social contexts and the perception of severity related to such contexts were also explored. The current study employed a crosslinguistic approach using both a questionnaire and follow-up interviews as tools. The results of this research show that the lower socioeconomic status group perceived their swearing behaviour as less frequent compared to average and higher socioeconomic statuses. The degree of urbanity for the places in which the schools were situated was divided into three categories: urban, semi-urban, and rural, based on the official ranking of the Centraal Bureau voor de Statistiek considering the address density (CBS, 2019). When regarding the perceptual parameter for frequency and severity, the findings yield similar results, concluding that the students in rural areas perceive to use the most frequent, and severe profane words. Lastly, the different social environments in which Dutch adolescents perceive to use profane words were analysed. The findings show a general tendency of profanity being expressed in informal environments, and in particular in the presence of friends. However, it seems unacceptable to utter swear words when in the presence of a family member or an authoritative figure. This study implies that Dutch adolescents perceive to use swear words frequently, distinguishing between mild swear words such as """"kut"""" """"fuck"""", and """"shit"""" versus more severe expressions such as """"kanker"""" """"tyfus"""" and """"homo"""". This is in line with the existing literature 4 (see, e.g. Jay, 1992; Jay & Janschewits, 2008). In order to gain more insight into the perspective of Dutch adolescents, further research could be required.","['acceptability', 'adolescents', 'Dutch school system', 'demographic differences', 'perception', 'profanity', 'offensiveness', 'severity', 'social environments', 'socioeconomic status', 'swearing']"
Health Insurance Without the Assurance of Service Provision: JKN and the Indonesian Healthcare Regime,"Harjani, Celine George","['Hadiprayitno, Irene']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['healthcare', 'healthcare economics', 'indonesia']"
K-pop: South Korea and International Relations,"Satriano, Eliana","['Veldkamp, Elmer']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['K-pop', 'BTS', 'International Relations', 'Diplomacy', 'Soft power']"
The New Nuclear Order and East Asia: How North Korean Nuclearization and Regional Responses Impact Korean Unification,"Rind, Paula Clara","['Veldkamp, Elmer']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Korean unification', 'North Korean nuclearization', 'inter-Korean relations', 'nuclear order', 'South Korea', 'North Korea', 'North Korean nuclear issue']"
The Residents' Perspective,"de Wit, Wies","['Frear, M.J.']",2020,Faculty of Humanities,Russische Studies (BA),Bachelor thesis,en,,"['Qualitative research', 'demolition of houses', 'renovation projects in Russia', 'St Petersburg', 'Quality of life']"
De regel brekend en bevestigend. Crossdressing door vrouwelijke personages in vroegmoderne romans,"Putten, Charlotte van","['Marion, O. van']",2020,Faculty of Humanities,Neerlandistiek (MA),Master thesis,nl,,"['crossdressing', 'vroegmoderne romans', 'Cultural Materialism', 'New Historicism']"
The Bear Fuelling the Dragons’ Flame: Russia’s Role within Chinese Energy Security,"Van der Leun, Eddy","[""D'Hooghe, Ingrid""]",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,"China is increasingly reliant on imports for its energy security. Within recent years China and Russia have cooperated increasingly with each other in the field of energy. This study aims to identify the role of Russia within Chinese energy security and how this has progressed, since China became increasingly dependable on energy imports. Building on energy security literature, this thesis asks: How has Russia’s role as energy supplier changed within Chinese energy security since the rapprochement in 1990? Within this context Energy security is used in the classical definition of the “availability of sufficient supplies at affordable prices”. Based on an alternative of the four A’s Model, this thesis makes use of the ‘Availability’, ‘Accessibility’ and the ‘Affordability’ in order to research Chinese energy security and the Russian role of this within it. Analysis have proven that the role of Russia has improved greatly over time. The results also indicate that Russia is having an increasingly larger role with Chinese energy policy, but China refrains from making itself dependable by a successful diversification strategy","['China', 'Russia', 'Energy Security', 'Sino-Russian relation', 'hydrocarbon']"
‘The simulacrum is true’ - On the Digital Materiality of Virtual Cultural Heritage Projects,"Schöb, Helena","['Verhaar, Peter']",2020,Faculty of Humanities,Media Studies (MA),Master thesis,en,,"['Virtual reality', 'Materiality', 'Digital', 'Cultural heritage', 'Simulation', 'Digital humanities']"
The Effects of USA-Korea Interactions in the Trump Era on Prospects for Korean Unification: A Content Analysis,"Aa, Mystique van der","['Veldkamp, E.']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['international relations', 'DPRK', 'denuclearization', 'Trump', 'Kim Jong-un', 'inter-Korean relations']"
Trauma and Tolkien,"Petersen, Rhonda","['Porck, M.H.']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Tolkien', 'trauma theory', 'literary analysis']"
The use of dehumanising metaphors referring to immigrants in Donald Trump’s Nomination Acceptance Speech,"Weer, Izra Anna Magdalena Hepsibach ter","['Foster, Tony']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Metaphor', 'Immigrants', 'MIPVU', 'Donald Trump', 'Acceptance Speech']"
The power of the Egyptian military between 1952 and 2020,"Ben El Mourid, Nouhaila","['Berger, Maurits']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['Egyptian military', 'Politics Middle East', 'Military studies', 'Power']"
Commodifying Global Citizenship in Voluntourism Programs: 'Selling' the Self by 'Helping' the Other?,"Middelbos, Anje","['Thakur, Vineet']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['Cosmopolitanism', 'Voluntourism', 'Global Citizenship', 'Neoliberal branding']"
The Impact of Video Games on the English Vocabulary Proficiency of Dutch Teenagers,"Coerdes, Ellen","['Fonteyn, Lauren']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"This study explores the impact of video gaming on the English vocabulary proficiency of Dutch teenagers from the ages of 11 to 16. Recent academic research argues that the beneficial impact of video games lies in the unintentional and natural acquirement of a second language, which is enabled by the element of interactivity in games (Plass & Jones, 2005). According to language acquisitional theory, language is most effectively acquired when the message is provided with context, as this enriches the apprehension of the subject (Krashen, 1989). Furthermore, intrinsic motivation to acquire a language is intertwined with the motivation to engage in play, which in turn leads to more linguistic confidence and eventually successful language acquisition (Melzi & Schick, 2012; Prince, 1996). This research contains a survey-based analysis on the linguistic impact of video games on Dutch teenagers. The survey was answered by 59 Dutch teenagers of the age group and consisted of a translation exercise and a sentence exercise. The answers of both exercises were analyzed on the basis of how often the participants engaged in the activity of video gaming. To avoid faulty analysis, the answers were also compared to the factor of age. The results of this study suggest that teenagers who game more frequently are linguistically more confidant as compared to the participants that did not game frequently and lack this confidence. More importantly, the results suggest that the frequent players are more proficient in English vocabulary than the non-players as they translated more words correctly. Besides this, the players with the highest frequency seemed to engage more often in English communication with other players. This all indicates that not only do video games have a beneficial impact on the vocabulary proficiency of Dutch teenagers, but they also contribute to the linguistic confidence and experience in English communication.","['Video Games', 'Second Language Acquisition (SLA)', 'Linguistic Confidence', 'Vocabulary Proficiency']"
