title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Familiar Strangers: The enhancement of the Dutch-Indonesian postcolonial bilateral relationship during the 1960’s,"Eilert, Sophie",['Dr. A.A. Yenen'],2022,Faculty of Humanities,International Relations (MA),Master thesis,en,"This thesis describes the radical changes in the Dutch-Indonesian postcolonial relationship from animosity towards friendliness during the 1960's. The general consensus is that this was enforced by the coup d'etat of 1965 and the subsequent presidency of general Suharto. However with primary sources I substantiated that the rapprochement between the countries had already started before. Moreover by using newspaper articles and governmental correspondence I provided insight in the way in which this enhanced relationship was understood by the Dutch government and Dutch public. I researched how this relationship could enhance against a background of a painful colonial past and the violence used by Suharto's regime against Indonesians suspected of communist sympathies. The conclusion of the research was that the both the Dutch government and public understood the enhanced relationship as a positive development, an economic opportunity and a chance to restore their damaged image in Indonesia, as they felt cultural nearness to the people of their former colony. The atrocities commited by Suharto's regime were dissapproved of but considered a domestic matter of Indonesia. Therefore the Dutch government and public have not observed the violation of human rights in Indonesia as an obstacle in enhancing the economic and cultural relation with Indonesia.","[""Postcolonial relationship, The Netherlands, Indonesia, Suharto, Coup d'etat, 1960's""]"
Nepal and the BRI: The Impacts of the BRI on Nepal,"Wibier, Tanja","['Gupta, R.']",2022,Faculty of Humanities,South and Southeast Asian Studies (BA),Bachelor thesis,en,,
Seeing through coloured glasses: A study of succession reports of the Dutch East India Company in the 1660s,"Oosterwijk, Lucas","['Van Groesen, M.']",2022,Faculty of Humanities,History (MA),Master thesis,en,,"['Verenigde Oost-Indische Compangie (VOC)', 'Administrative knowledge transfer', '17th century']"
The Cultural Reference of Address Terms: A Study of Translation Strategies for Korean Address Terms in Subtitle Translation,"Elskamp, Danique","['Jang, S.Y.']",2022,Faculty of Humanities,Koreanstudies (BA),Bachelor thesis,en,,"['K-drama', 'subtitle translation', 'translation strategies', 'Korean address terms', 'cultural references']"
Echte schrijfsters krijgen een kind: Een analyse van de karakterisering van kinderloze vrouwen in 'Sloop' van Anna Enquist en 'Naar Lillehammer' van Vonne van der Meer,"Kole, Janna",['Dr. E.A. Op de Beek'],2022,Faculty of Humanities,Nederlandse taal en cultuur (BA),Bachelor thesis,nl,,"['Kinderloosheid', 'maatschappelijk discours', 'recente literatuur']"
Tips morgen loeit ons aan: Tip Marugg als postkoloniaal auteur,"Cortenraad, Pierre",['Nick Tomberge'],2022,Faculty of Humanities,Nederlandse taal en cultuur (BA),Bachelor thesis,nl,,
Children as Business: Karamojong Child Beggars in Kampala and the KCCA Child Protection Ordinance 2019,"Andel, Robin van","['Akinyoade, A.']",2022,Faculty of Humanities,African Studies (MA),Master thesis,en,,
The influence of adoptive parents on the ethnic identity of Dutch Chinese adoptees,"Honing, Lieve","['Kharchenkova, S.S.']",2022,Faculty of Humanities,Chinastudies (BA),Bachelor thesis,en,,"['Adoption', 'ethnic identity', 'Chinese adoptees']"
"Finding Flexibility within a Fixed Form: Thematic and Formal Innovation in English Sonnets, 1600–1800","Johnson, Maretta Joanne","['Dijkhuizen, Dr. J.F. van']",2022,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,"Innovation of the sonnet and its development has opened up the form from a restrictive to an adaptable form that allows the sonnet to address different themes. The adaptability of the sonnet becomes evident in various ways. This degree of innovation allowed for the sonnet to develop from its origin as a love poem towards the religious sonnet, extending the topic of secular love, central to the Petrarchan sonnet, to include divine love and human-divine relationality. Following from that, the religious sonnet developed into the political sonnet. The political sonnet provided the foundation for women to set the stage with their contributions to the sonnet: women used the sonnet as a vehicle for private and political expression and thereby constructed the identity of the woman poet. Moreover, the adaptability of the sonnet becomes clear in the way in which individual poets innovate the sonnet in various ways. This thesis showcases examples in which poets reinvent the sonnet by means of innovative use of structural and formal conventions. Innovation of form and structure within the sonnet is analysed and contextualised by comparing sonnets by poets from the period between 1600 and 1800. The central question is how these poets innovate the use of the sonnet to respond to the events of their time, and how the successive innovation of the sonnet has caused the form to open up to address a wider range of topics.","['Sonnet', 'Early Modern English Poetry', 'John Donne', 'John Milton', 'George Herbert', 'Mary Robinson', 'Charlotte Smith', 'Sonnet Form', 'Female Sonnet', 'Political Sonnet']"
De narratieve werking van voice-over: ironie in cinema,"Altundag, Ilke Midas","['Verstraten, P.W.J.']",2022,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,
‘Echo of Truth’? The Repositioning of North Korean Soft Power,"Swildens, Renske","['Green, C.K.']",2022,Faculty of Humanities,Asian Studies (120 EC) (MA),Master thesis,en,"Social media and videoblogging, or vlogging, are taking over the internet and North Korea is joining this trend. While doing so, the state is reaching out to the international community through relatable media content and soft power tools. One of the examples, in which North Korea reached out to the international viewer, is the Youtube channel ‘Echo of Truth’. This research aims to answer the question as to how soft power tools are applied in the videos of ‘Echo of Truth’. By using a qualitative visual discourse analysis, it analyzes the videos of ‘Echo of Truth’ to answer this question. This thesis argues that soft power tools, such as cultural and culinary diplomacy, are applied in the videos in order to make these videos more relatable to the international audience. However, not all the videos were found to have used these soft power techniques as traditional propaganda videos were still uploaded to the channel. The sheer differences found in the channel’s videos raised the question of a power dilemma the channel seemed to be facing.","['North Korea', 'Soft Power', 'Social Media', 'Youtube', 'The DPRK', 'North Korean Soft Power', 'Power Strategies']"
"El éxodo venezolano a Colombia: Inserción laboral y percepciones de la sociedad receptora, 2013-2022","Geerse, Iddo","['Silva, Patricio']",2022,Faculty of Humanities,Latin American Studies (MA),Master thesis,es,,"['migración, inserción laboral, percepciones, sociedad receptora']"
Integratie- en identificatieproces van Japanse immigranten in de 20ste eeuw in São Paulo stad: Van etnische ‘minderheidsgroep’ naar de bloeiende culturele representatie in Bairro Liberdade,"Darson, Shelly","['Isla Monsalve, P.A.']",2022,Faculty of Humanities,Latijns-Amerikastudies (BA),Bachelor thesis,nl,,"['Braziliaans migratiebeleid', 'etnische identiteit', 'geforceerde assimilatie', 'Japanse immigranten', 'raciale democratie', 'sociale integratie']"
Os bastidores obscuros do impeachment: Uma análise da manipulação da mídia e suas repercussões no cenário político brasileiro,"Sierig, Sophie","['Isla Monsalve, Dr. P. A.']",2022,Faculty of Humanities,Latijns-Amerikastudies (BA),Bachelor thesis,pt,,['Impeachment – manipulação da mídia - democracia brasileira – polarização política – judicialização da política']
Paving the path for the resolution of the Colombian armed conflict: An analysis of the impact of alliance-building and women’s contribution to peace,"Mullally, Sarah","['Solheim, H.A.S., Dr.']",2022,Faculty of Humanities,Latin American Studies (MA),Master thesis,en,,"['Colombia', 'armed conflict', 'conflict resolution', 'peacebuilding', ""women's movement"", 'mobilisation', 'alliance-building']"
